data_year,offense_id,incident_id,offense_code,attempt_complete_flag,location_id,num_premises_entered,method_entry_code
2021,180379824,150484056,220,C,11,,F
2021,180379825,150484056,290,C,12,,
2021,172625204,143721872,220,C,35,,F
2021,172625205,143721872,290,C,35,,
2021,167977288,139656708,13B,C,35,,
2021,172625207,143721874,220,C,35,,N
2021,172625029,143721737,23D,C,35,,
2021,172625028,143721736,290,C,35,,
2021,172625017,143721730,290,C,25,,
2021,172625206,143721873,290,C,35,,
2021,172625036,143721743,290,C,35,,
2021,172625500,143722122,220,C,35,,F
2021,172625033,143721741,290,C,23,,
2021,178054439,148469606,220,C,35,,F
2021,178054440,148469606,13C,C,35,,
2021,178054441,148469606,290,C,35,,
2021,172625497,143722120,23H,C,17,,
2021,172625030,143721738,11A,C,35,,
2021,176702564,147281806,13B,C,33,,
2021,180379828,150484058,13C,C,35,,
2021,180379829,150484058,13B,C,35,,
2021,172625024,143721734,220,C,35,,N
2021,180379826,150484057,35A,C,35,,
2021,180379827,150484057,35B,C,35,,
2021,172625022,143721733,35A,C,35,,
2021,172625023,143721733,35B,C,35,,
2021,176702567,147281809,240,C,14,,
2021,176702568,147281809,280,C,14,,
2021,178230123,148622246,23H,C,98,,
2021,176702565,147281807,13B,C,35,,
2021,176702566,147281808,520,C,35,,
2021,180379831,150484060,23H,C,17,,
2021,161256606,133884707,23H,C,6,,
2021,164376543,136521182,23H,C,35,,
2021,164376544,136521182,290,C,35,,
2021,164376545,136521182,35A,C,35,,
2021,165461471,137467163,35A,C,25,,
2021,165461472,137467164,13B,C,35,,
2021,166821576,138652963,35B,C,25,,
2021,166821579,138652966,23H,C,25,,
2021,167899059,139588727,23H,C,35,,
2021,167899060,139588727,240,C,35,,
2021,167899061,139588727,250,C,35,,
2021,166821577,138652964,220,C,35,,F
2021,166821578,138652965,26A,C,25,,
2021,167899065,139588731,23H,A,11,,
2021,170392281,141764858,220,C,34,1,N
2021,167899063,139588729,290,C,35,,
2021,175904047,146575253,35B,C,25,,
2021,169846097,141294230,290,C,34,,
2021,173581198,144552432,35A,C,28,,
2021,175904048,146575254,220,C,20,,F
2021,170392278,141764855,26G,C,35,,
2021,175904051,146575257,23D,C,20,,
2021,175904052,146575257,23H,C,20,,
2021,171544132,142773650,23H,C,21,,
2021,171544131,142773649,23D,C,35,,
2021,173581199,144552433,290,C,98,,
2021,173581197,144552431,23H,C,20,,
2021,173581196,144552430,26A,C,23,,
2021,174482252,145342665,35A,C,23,,
2021,174482250,145342663,13C,C,35,,
2021,179962408,150125292,23H,C,35,,
2021,174482251,145342664,13C,C,25,,
2021,174482248,145342662,35B,C,8,,
2021,174482249,145342662,35A,C,8,,
2021,175904075,146575270,26A,C,8,,
2021,179962407,150125291,290,A,20,,
2021,179962406,150125290,23H,A,35,,
2021,163133187,135489099,13C,C,15,,
2021,163133552,135489383,23H,C,17,,
2021,163231038,135621708,26F,C,15,,
2021,163231183,135617801,290,C,2,,
2021,163231182,135617801,220,C,2,,F
2021,165709703,137687852,35B,C,21,,
2021,165709704,137687852,35A,C,21,,
2021,163133553,135489384,13C,C,35,,
2021,163133544,135489376,23D,C,35,,
2021,165709702,137687851,210,A,15,,
2021,169418055,140917216,13C,C,19,,
2021,178226981,148619646,13B,C,35,,
2021,178226982,148619646,13C,C,35,,
2021,164555743,136677174,23D,C,11,,
2021,173639206,144603582,35A,C,25,,
2021,165709708,137687856,290,C,35,,
2021,173639205,144603581,290,C,35,,
2021,165709706,137687854,290,C,32,,
2021,180123371,150263145,13B,C,35,,
2021,178226979,148619644,13B,C,24,,
2021,178226947,148619617,23F,C,25,,
2021,169418056,140917217,13B,C,35,,
2021,169418057,140917217,26A,C,35,,
2021,180123372,150263146,35A,C,35,,
2021,180123373,150263146,35B,C,35,,
2021,169418053,140917214,23H,A,35,,
2021,173639222,144603594,26F,C,23,,
2021,178226961,148619630,13B,C,41,,
2021,176028431,146687182,23D,C,35,,
2021,174893517,145694644,35B,C,23,,
2021,171728061,142935857,290,C,23,,
2021,169418046,140917209,35A,C,25,,
2021,169418047,140917209,35B,C,25,,
2021,169418048,140917210,23H,C,35,,
2021,169418049,140917211,26A,C,25,,
2021,169418050,140917211,35B,C,25,,
2021,169418051,140917212,35B,C,28,,
2021,169418043,140917206,26A,C,25,,
2021,169418042,140917205,26A,C,25,,
2021,169418044,140917207,23D,A,14,,
2021,176028432,146687183,11D,A,35,,
2021,176028433,146687183,35A,A,35,,
2021,178226951,148619621,23H,C,35,,
2021,169418045,140917208,35A,C,25,,
2021,171728069,142935861,35B,C,25,,
2021,171728070,142935861,35A,C,25,,
2021,171728068,142935860,13C,C,11,,
2021,171728065,142935859,26A,C,25,,
2021,171728066,142935859,35B,C,25,,
2021,171728067,142935859,35A,C,25,,
2021,174893520,145694646,26A,C,25,,
2021,174893521,145694646,35B,C,25,,
2021,174893522,145694646,35A,C,25,,
2021,171728060,142935856,35B,C,32,,
2021,176028434,146687184,26A,C,25,,
2021,176028435,146687184,35B,C,25,,
2021,176028436,146687184,35A,C,25,,
2021,171728058,142935854,23H,C,35,,
2021,171728059,142935855,23H,C,35,,
2021,171728056,142935853,35A,C,25,,
2021,171728057,142935853,35B,C,25,,
2021,171728053,142935850,26A,C,25,,
2021,171728054,142935851,240,C,41,,
2021,173639211,144603587,13A,C,25,,
2021,171728055,142935852,23D,C,14,,
2021,173639212,144603588,240,C,35,,
2021,173639213,144603589,23D,C,35,,
2021,173639217,144603593,26F,C,25,,
2021,173639218,144603593,280,C,25,,
2021,173639219,144603593,290,C,25,,
2021,173639220,144603593,35B,C,25,,
2021,173639221,144603593,35A,C,25,,
2021,173639210,144603586,23H,C,26,,
2021,173639209,144603585,35B,C,25,,
2021,174893525,145694649,23H,C,35,,
2021,173639207,144603583,13C,C,41,,
2021,173639208,144603584,23H,C,35,,
2021,176028426,146687177,13B,C,35,,
2021,176028425,146687176,35B,C,25,,
2021,178246855,148636805,13B,C,35,,
2021,178226964,148619632,23C,A,17,,
2021,180123375,150263148,290,C,35,,
2021,176028427,146687178,290,C,35,,
2021,178246851,148636801,13B,C,35,,
2021,180123376,150263149,290,C,25,,
2021,178226986,148619649,250,C,41,,
2021,161523270,134105967,13B,C,25,,
2021,164574671,136693837,240,C,11,,
2021,161520126,134109470,13B,C,35,,
2021,161523273,134105970,290,C,11,,
2021,164577037,136695802,13B,C,35,,
2021,164577038,136695803,720,C,35,,
2021,161523274,134105971,26A,A,25,,
2021,164577039,136695804,26G,C,35,,
2021,177234821,147749265,13B,C,35,,
2021,177234822,147749265,290,C,35,,
2021,180791677,150846537,35A,C,25,,
2021,180791678,150846537,35B,C,35,,
2021,164577043,136695806,23H,C,6,,
2021,164577044,136695806,240,C,6,,
2021,164577046,136695808,23H,C,41,,
2021,164577047,136695809,26A,A,25,,
2021,180791658,150846524,13A,C,8,,
2021,164577048,136695810,23H,C,35,,
2021,164577050,136695812,26A,A,25,,
2021,164577049,136695811,35B,C,28,,
2021,167906950,139596030,240,A,41,,
2021,167906949,139596029,220,A,35,,N
2021,167906944,139596024,13B,C,33,,
2021,167906945,139596025,23H,C,35,,
2021,167906946,139596026,35A,C,25,,
2021,167906961,139596040,220,A,34,4,F
2021,180791659,150846525,13A,C,8,,
2021,180791660,150846525,13B,C,8,,
2021,177234961,147749389,35B,C,98,,
2021,167906951,139596031,23H,C,35,,
2021,177234551,147749031,280,A,21,,
2021,177115192,147647158,35A,C,25,,
2021,167906948,139596028,26A,A,25,,
2021,167906960,139596039,35B,A,25,,
2021,167906953,139596033,13C,C,35,,
2021,167906952,139596032,35A,C,25,,
2021,167906958,139596038,35B,A,25,,
2021,167906959,139596038,35A,A,28,,
2021,177234549,147749030,35B,C,25,,
2021,177234550,147749030,35A,C,25,,
2021,167906954,139596034,290,C,35,,
2021,167906956,139596036,520,A,25,,
2021,167906955,139596035,26A,A,25,,
2021,167906962,139596041,23H,A,14,,
2021,167906957,139596037,35B,A,25,,
2021,177234548,147749029,23H,A,41,,
2021,168709762,140299299,26A,A,25,,
2021,168709765,140299301,35B,A,25,,
2021,168709761,140299298,23H,C,20,,
2021,177234547,147749028,290,A,21,,
2021,168709766,140299302,23H,C,35,,
2021,168709769,140299305,240,C,35,,
2021,168709767,140299303,520,C,25,,
2021,168709768,140299304,26A,C,25,,
2021,174056127,144971545,290,C,25,,
2021,169846109,141294241,26A,A,25,,
2021,177234558,147749037,26A,C,25,,
2021,180791661,150846526,35A,C,25,,
2021,177234559,147749038,290,C,21,,
2021,169846108,141294240,23H,A,35,,
2021,169846110,141294242,26A,A,25,,
2021,169846113,141294245,23F,C,20,,
2021,169846114,141294245,240,C,20,,
2021,169846112,141294244,290,C,35,,
2021,180082014,150227415,280,C,25,,
2021,180082015,150227415,35B,C,25,,
2021,180082016,150227415,35A,C,25,,
2021,169846111,141294243,23D,C,24,,
2021,169846116,141294247,23D,A,11,,
2021,169846115,141294246,240,C,25,,
2021,169846117,141294248,220,A,35,,N
2021,169846118,141294249,26A,A,25,,
2021,169846103,141294235,35A,C,35,,
2021,177234546,147749027,280,A,29,,
2021,169846121,141294251,23H,C,35,,
2021,169846119,141294250,13B,C,35,,
2021,169846120,141294250,290,A,35,,
2021,169846104,141294236,26A,C,25,,
2021,169846105,141294237,13C,C,35,,
2021,177234532,147749015,23G,C,35,,
2021,177234533,147749015,240,C,35,,
2021,177234823,147749266,13B,C,35,,
2021,169846106,141294238,13A,C,35,,
2021,169846107,141294239,26A,C,25,,
2021,180791662,150846527,35A,C,28,,
2021,169846102,141294234,23H,C,41,,
2021,177234555,147749034,26A,A,25,,
2021,174056126,144971544,240,C,25,,
2021,177234565,147749043,23H,A,35,,
2021,177234566,147749043,26C,A,35,,
2021,174056129,144971547,240,C,35,,
2021,177234556,147749035,290,A,35,,
2021,177234824,147749267,13B,C,8,,
2021,177234960,147749388,13B,C,35,,
2021,177234544,147749025,35A,C,98,,
2021,174056130,144971548,23H,C,35,,
2021,174056131,144971548,290,C,35,,
2021,177234540,147749021,26A,A,25,,
2021,174056133,144971550,290,C,23,,
2021,177234534,147749016,36B,C,98,,
2021,177234535,147749017,23H,C,35,,
2021,177234560,147749039,200,C,25,,
2021,177234561,147749039,35A,C,25,,
2021,180079929,150225700,26A,A,25,,
2021,180079930,150225700,280,A,25,,
2021,174056137,144971553,26F,C,98,,
2021,174056140,144971556,290,C,35,,
2021,174056141,144971556,35B,C,35,,
2021,177234543,147749024,290,C,35,,
2021,177234538,147749020,35B,A,25,,
2021,177234539,147749020,35A,A,25,,
2021,177234541,147749022,26A,A,25,,
2021,177234562,147749040,26A,A,25,,
2021,177234563,147749041,35B,C,25,,
2021,177234557,147749036,26F,A,7,,
2021,177234564,147749042,35A,A,35,,
2021,177234572,147749049,13B,C,35,,
2021,180791663,150846528,23H,C,35,,
2021,180791664,150846528,240,C,35,,
2021,180791671,150846533,13B,C,25,,
2021,177234571,147749048,23D,C,20,,
2021,180791672,150846534,240,A,25,,
2021,180791673,150846534,280,A,25,,
2021,180791674,150846534,35B,A,25,,
2021,177235306,147749712,280,C,25,,
2021,177234569,147749046,35A,C,25,,
2021,177234570,147749047,23H,C,25,,
2021,180791656,150846522,26F,C,98,,
2021,177234573,147749050,26A,A,25,,
2021,177234574,147749051,26A,A,25,,
2021,180077725,150223900,240,C,35,,
2021,180791675,150846535,35B,A,25,,
2021,180791676,150846536,26G,A,35,,
2021,180077728,150223903,23H,A,11,,
2021,164951826,137024805,35A,C,25,,
2021,164951827,137024805,35B,C,25,,
2021,164951823,137024803,35A,C,35,,
2021,164951824,137024804,35A,C,35,,
2021,164951825,137024804,35B,C,35,,
2021,164951828,137024806,35A,C,25,,
2021,164951829,137024806,35B,C,25,,
2021,164951831,137024808,35A,C,33,,
2021,164951832,137024808,35B,C,33,,
2021,164951822,137024802,35A,C,25,,
2021,164951830,137024807,35A,C,35,,
2021,166822570,138653859,35A,C,35,,
2021,166822571,138653860,35A,C,35,,
2021,166822569,138653858,35A,C,35,,
2021,166822572,138653861,35B,C,35,,
2021,166822568,138653857,35A,C,35,,
2021,168798956,140375384,35A,C,33,,
2021,175892764,146565681,35A,C,25,,
2021,175892765,146565681,35B,C,25,,
2021,175892758,146565676,35A,C,25,,
2021,175892759,146565676,35B,C,25,,
2021,175892770,146565686,35A,C,25,,
2021,175892753,146565673,35A,C,35,,
2021,175892754,146565673,35B,C,35,,
2021,175892771,146565687,35A,C,26,,
2021,175892760,146565677,35A,C,35,,
2021,175892762,146565679,35B,C,35,,
2021,175892768,146565684,35B,C,35,,
2021,175892763,146565680,35B,C,35,,
2021,175892755,146565674,35A,C,35,,
2021,175892756,146565674,35B,C,35,,
2021,175892767,146565683,35A,C,35,,
2021,175892757,146565675,35B,C,25,,
2021,175892769,146565685,35A,C,26,,
2021,175892766,146565682,35A,C,25,,
2021,161523268,134105965,13B,C,35,,
2021,161520124,134109468,290,C,35,,
2021,161523260,134105958,26A,C,37,,
2021,161520122,134109466,35A,C,28,,
2021,161523259,134105957,290,C,25,,
2021,161523258,134105957,13B,C,33,,
2021,161520123,134109467,35B,C,25,,
2021,166507662,138382770,520,C,35,,
2021,166507708,138382809,35A,C,26,,
2021,167908219,139597138,13B,C,25,,
2021,161520112,134109457,23C,C,17,,
2021,161523257,134105956,290,C,25,,
2021,161523256,134105956,13A,C,25,,
2021,161523255,134105955,35A,C,11,,
2021,161523254,134105954,290,C,35,,
2021,161523253,134105954,13B,C,35,,
2021,161520113,134109458,23H,C,30,,
2021,161520121,134109465,23H,C,35,,
2021,161523249,134105951,35A,C,35,,
2021,161523250,134105951,35B,C,35,,
2021,161520120,134109464,23G,C,35,,
2021,161520119,134109463,240,C,23,,
2021,164555775,136677201,250,C,17,,
2021,164555776,136677201,35B,C,26,,
2021,161523246,134105948,23C,C,17,,
2021,164555757,136677187,23D,C,35,,
2021,164555736,136677167,13B,C,35,,
2021,161523247,134105949,23C,C,14,,
2021,161520116,134109460,35B,C,35,,
2021,161520110,134109455,290,C,35,,
2021,163222557,135605947,23H,C,17,,
2021,163226655,135612854,23H,C,8,,
2021,163226656,135612854,13B,C,8,,
2021,161520108,134109453,35A,C,35,,
2021,161520109,134109454,35B,C,35,,
2021,161520111,134109456,13B,C,35,,
2021,161523245,134105947,13B,C,28,,
2021,163222556,135605946,23H,C,35,,
2021,163226695,135612890,23G,C,13,,
2021,161520107,134109452,35B,C,35,,
2021,164555756,136677186,35A,C,28,,
2021,161523242,134105944,35A,C,25,,
2021,161523241,134105944,35B,C,25,,
2021,165659169,137643817,290,C,23,,
2021,163222558,135605948,26A,C,25,,
2021,163226710,135612902,13C,C,35,,
2021,164555735,136677166,11A,C,22,,
2021,163226694,135612889,35A,C,35,,
2021,165659159,137643809,290,C,35,,
2021,163226690,135612885,13B,C,35,,
2021,163226696,135612891,23H,C,35,,
2021,165659412,137644009,290,C,35,,
2021,163222555,135605945,23D,C,44,,
2021,164555733,136677164,240,C,35,,
2021,163226688,135612883,13B,C,26,,
2021,163226686,135612881,240,C,25,,
2021,163226687,135612882,240,C,25,,
2021,163226682,135612878,240,C,25,,
2021,163226685,135612880,290,C,25,,
2021,163222552,135605942,290,C,25,,
2021,163222551,135605942,13B,C,25,,
2021,167908218,139597137,250,C,7,,
2021,163226684,135612879,35A,C,25,,
2021,163226683,135612879,35B,C,25,,
2021,163226681,135612877,13B,C,28,,
2021,163222550,135605941,240,C,30,,
2021,165659822,137644339,240,C,25,,
2021,163222548,135605939,26B,A,37,,
2021,164555731,136677162,13C,C,15,,
2021,163226679,135612875,290,C,25,,
2021,165659425,137644017,35A,C,23,,
2021,164555927,136677329,23G,C,17,,
2021,165659427,137644019,240,A,25,,
2021,163226672,135612869,13B,C,25,,
2021,164555730,136677161,13B,C,26,,
2021,163226676,135612873,35A,C,28,,
2021,163226677,135612873,35B,C,28,,
2021,165659164,137643814,23H,C,35,,
2021,165659165,137643814,240,C,25,,
2021,165659166,137643814,290,C,35,,
2021,163222541,135605933,23H,C,98,,
2021,164555788,136677212,23H,C,35,,
2021,171545194,142774577,13A,C,35,,
2021,163226673,135612870,13B,C,17,,
2021,163222543,135605935,13B,C,25,,
2021,165659163,137643813,23H,C,30,,
2021,163222529,135605925,13B,C,35,,
2021,163222536,135605930,26A,C,35,,
2021,163222532,135605926,35A,C,35,,
2021,163222531,135605926,35B,C,35,,
2021,163222530,135605926,23F,C,35,,
2021,164555729,136677160,13B,C,25,,
2021,163222534,135605928,290,C,35,,
2021,163226674,135612871,35A,C,25,,
2021,163222533,135605927,26F,C,35,,
2021,164555790,136677214,13B,C,25,,
2021,163222537,135605931,13C,C,35,,
2021,164555795,136677219,23D,C,35,,
2021,164555801,136677225,240,C,25,,
2021,165659162,137643812,13B,C,35,,
2021,164555799,136677223,250,C,11,,
2021,164555931,136677333,26F,C,11,,
2021,164555800,136677224,13B,C,26,,
2021,165659172,137643820,13B,C,35,,
2021,171545200,142774582,13B,C,8,,
2021,164555797,136677221,290,C,35,,
2021,164555796,136677220,23C,C,30,,
2021,164555793,136677217,220,C,35,,F
2021,164555794,136677218,250,C,30,,
2021,164555785,136677210,290,C,35,,
2021,164555771,136677198,26A,C,37,,
2021,164555928,136677330,26G,C,14,,
2021,164555798,136677222,13C,C,25,,
2021,164555784,136677209,26A,C,15,,
2021,164555786,136677211,23F,C,25,,
2021,164555787,136677211,23H,C,25,,
2021,164555789,136677213,23H,C,14,,
2021,164555791,136677215,23H,C,25,,
2021,171545199,142774581,13B,C,25,,
2021,164555778,136677203,13B,C,8,,
2021,164555929,136677331,26F,C,35,,
2021,171007248,142308662,23H,C,26,,
2021,171007249,142308662,240,C,25,,
2021,171007250,142308662,13C,C,35,,
2021,164555782,136677207,290,C,35,,
2021,164555781,136677206,26A,C,15,,
2021,171545224,142774597,23H,C,14,,
2021,164555783,136677208,13B,C,35,,
2021,167908220,139597139,290,C,25,,
2021,164555777,136677202,13B,C,35,,
2021,167908221,139597140,26F,C,26,,
2021,164555759,136677189,26A,C,8,,
2021,164555760,136677189,35B,C,8,,
2021,164555761,136677189,35A,C,8,,
2021,173525570,144503809,23F,C,33,,
2021,173525571,144503809,240,C,33,,
2021,164555765,136677193,23C,C,24,,
2021,164555766,136677194,23H,C,35,,
2021,164555764,136677192,35A,C,40,,
2021,164555769,136677196,13B,C,35,,
2021,171545222,142774596,13B,C,35,,
2021,171545223,142774596,26A,C,35,,
2021,171545196,142774579,220,C,35,,F
2021,171545197,142774579,290,C,35,,
2021,164555763,136677191,240,C,35,,
2021,164555762,136677190,13B,C,35,,
2021,166507666,138382774,13A,C,35,,
2021,164555758,136677188,290,C,11,,
2021,164555748,136677179,35A,C,40,,
2021,164555747,136677178,240,C,17,,
2021,164555749,136677180,13A,C,35,,
2021,171007262,142308670,23H,C,35,,
2021,174585582,145429223,23C,C,17,,
2021,164555753,136677184,23H,C,26,,
2021,165659821,137644338,290,C,35,,
2021,164555752,136677183,26A,C,25,,
2021,165659171,137643819,13C,C,35,,
2021,164555751,136677182,290,C,35,,
2021,167908226,139597143,220,C,17,,F
2021,165659763,137644290,23D,C,26,,
2021,165659764,137644290,35A,C,28,,
2021,165659170,137643818,23C,C,17,,
2021,165659766,137644292,240,C,35,,
2021,166507737,138382834,13B,C,8,,
2021,165659760,137644287,23C,C,17,,
2021,165659759,137644286,23H,C,14,,
2021,165659762,137644289,290,C,35,,
2021,164555745,136677176,35A,C,25,,
2021,178244832,148635207,26F,C,35,,
2021,165659749,137644277,290,C,35,,
2021,165659747,137644275,23C,C,30,,
2021,167908229,139597146,250,C,30,,
2021,165659820,137644337,13B,C,17,,
2021,165659756,137644283,26A,C,30,,
2021,165659753,137644281,13B,C,35,,
2021,165659754,137644281,290,C,35,,
2021,165659758,137644285,23C,C,17,,
2021,165659755,137644282,13B,C,28,,
2021,176329159,146949875,11D,C,35,,
2021,171545214,142774592,11D,C,35,,
2021,165659403,137644003,23C,C,35,,
2021,165659746,137644274,23D,C,98,,
2021,166507758,138382849,23H,C,17,,
2021,165659745,137644273,35A,C,25,,
2021,165659819,137644336,35A,C,25,,
2021,165659744,137644272,13C,C,15,,
2021,165659738,137644267,35B,C,35,,
2021,165659739,137644267,35A,C,35,,
2021,171007258,142308668,23H,C,26,,
2021,171007259,142308668,26B,C,17,,
2021,173525572,144503810,23D,C,8,,
2021,165659743,137644271,290,C,17,,
2021,165659428,137644020,35A,C,28,,
2021,166507757,138382848,23H,C,35,,
2021,165659402,137644002,13B,C,35,,
2021,171545210,142774588,26A,C,30,,
2021,176329160,146949876,220,C,35,,F
2021,176329161,146949876,23F,C,35,,
2021,176329162,146949876,290,C,35,,
2021,176329163,146949876,35B,C,35,,
2021,165659740,137644268,23F,C,25,,
2021,167908231,139597148,23H,C,35,,
2021,165659423,137644015,23H,C,41,,
2021,165659424,137644016,290,C,35,,
2021,165659426,137644018,35A,C,25,,
2021,166507673,138382780,240,C,44,,
2021,166507674,138382780,250,C,7,,
2021,165659422,137644014,290,C,35,,
2021,165659419,137644013,26A,C,25,,
2021,165659420,137644013,35A,C,25,,
2021,165659421,137644013,35B,C,25,,
2021,165659416,137644012,26A,C,25,,
2021,165659417,137644012,35B,C,25,,
2021,165659418,137644012,35A,C,25,,
2021,165659398,137644000,23H,C,44,,
2021,165659399,137644000,240,C,44,,
2021,165659400,137644000,290,C,44,,
2021,165659395,137643998,23H,C,35,,
2021,165659396,137643998,26B,C,17,,
2021,165659394,137643997,240,C,35,,
2021,171545242,142774610,23H,C,35,,
2021,165659411,137644008,23D,C,33,,
2021,165659413,137644010,26A,C,25,,
2021,165659414,137644010,35B,C,25,,
2021,165659410,137644007,35B,C,25,,
2021,165659408,137644006,35A,C,25,,
2021,165659409,137644006,35B,C,25,,
2021,165659406,137644005,13B,C,35,,
2021,165659407,137644005,290,C,35,,
2021,165659377,137643987,290,C,26,,
2021,165659378,137643987,35B,C,26,,
2021,165659393,137643996,35A,C,40,,
2021,166507755,138382846,290,C,23,,
2021,165659379,137643988,23H,C,35,,
2021,165659380,137643988,240,C,35,,
2021,165659381,137643989,23H,C,35,,
2021,165659384,137643991,35A,C,35,,
2021,165659385,137643991,35B,C,35,,
2021,165659386,137643992,280,C,35,,
2021,165659382,137643990,35A,C,25,,
2021,165659383,137643990,35B,C,25,,
2021,171545209,142774587,23D,C,43,,
2021,167908224,139597142,220,C,17,,F
2021,167908225,139597142,290,C,17,,
2021,165659374,137643984,35A,C,25,,
2021,166507751,138382844,23H,C,17,,
2021,166507752,138382844,26B,C,15,,
2021,167908294,139597201,23C,C,17,,
2021,165659375,137643985,23H,C,35,,
2021,165659376,137643986,290,C,35,,
2021,166507743,138382837,290,C,35,,
2021,171545240,142774609,35B,C,28,,
2021,171545241,142774609,35A,C,28,,
2021,171545206,142774584,13B,C,35,,
2021,166507718,138382818,220,C,44,,F
2021,166507719,138382818,290,C,44,,
2021,166507746,138382840,13A,C,35,,
2021,166507747,138382840,35B,C,35,,
2021,167908222,139597141,23H,C,35,,
2021,167908223,139597141,290,C,35,,
2021,167908298,139597204,35A,C,35,,
2021,167908299,139597204,35B,C,35,,
2021,167908256,139597169,26A,C,25,,
2021,166507733,138382830,13B,C,35,,
2021,179643203,149851855,220,C,35,,F
2021,166507744,138382838,13B,C,35,,
2021,166507748,138382841,23H,C,25,,
2021,166507749,138382842,13B,C,35,,
2021,166507750,138382843,23H,C,14,,
2021,166507723,138382821,13B,C,35,,
2021,166507724,138382821,290,C,26,,
2021,166507745,138382839,23H,C,25,,
2021,166507736,138382833,23F,C,25,,
2021,166507734,138382831,26A,C,25,,
2021,166507739,138382836,26A,C,35,,
2021,166507740,138382836,290,C,35,,
2021,166507741,138382836,35A,C,35,,
2021,166507742,138382836,35B,C,35,,
2021,166507727,138382824,290,C,2,,
2021,166507722,138382820,23C,C,24,,
2021,166507726,138382823,23F,C,35,,
2021,166507716,138382816,26A,C,30,,
2021,166507730,138382827,220,C,30,,F
2021,167908230,139597147,13B,C,35,,
2021,166507713,138382813,240,C,35,,
2021,166507729,138382826,23H,C,35,,
2021,166507728,138382825,23H,C,40,,
2021,171545238,142774608,23H,C,35,,
2021,171545239,142774608,23F,C,35,,
2021,174585586,145429226,290,C,44,,
2021,166507705,138382806,23H,C,37,,
2021,166507717,138382817,13B,C,35,,
2021,166507707,138382808,290,C,35,,
2021,166507715,138382815,23H,C,98,,
2021,166507706,138382807,26F,C,35,,
2021,171007257,142308667,23H,C,41,,
2021,166507704,138382805,13C,C,15,,
2021,171007255,142308666,35A,C,25,,
2021,171007256,142308666,35B,C,25,,
2021,169434754,140932068,290,C,25,,
2021,166507684,138382790,23H,C,19,,
2021,166507685,138382790,26F,C,19,,
2021,166507696,138382797,13C,C,23,,
2021,166507683,138382789,23H,C,14,,
2021,166507697,138382798,26A,C,25,,
2021,166507702,138382803,290,C,35,,
2021,166507701,138382802,23H,C,35,,
2021,171545237,142774607,13C,C,98,,
2021,166507700,138382801,13B,C,26,,
2021,166507698,138382799,13A,C,25,,
2021,171545236,142774606,23H,C,25,,
2021,169434836,140932135,23H,C,34,,
2021,169434837,140932135,280,C,34,,
2021,171545235,142774605,23H,C,35,,
2021,167908303,139597208,23H,C,44,,
2021,167908304,139597208,280,C,44,,
2021,166507689,138382793,290,C,25,,
2021,166507687,138382792,35A,C,25,,
2021,166507688,138382792,35B,C,25,,
2021,171545233,142774603,23C,C,14,,
2021,171545248,142774616,250,C,30,,
2021,171545249,142774616,26A,C,37,,
2021,171545250,142774616,26F,C,37,,
2021,166507682,138382788,35B,C,25,,
2021,167908309,139597212,23H,C,35,,
2021,167908310,139597212,13B,C,35,,
2021,167908228,139597145,23H,C,35,,
2021,167908312,139597214,23H,C,35,,
2021,171545228,142774599,35A,C,25,,
2021,169434788,140932094,13B,C,35,,
2021,171007253,142308665,23C,C,10,,
2021,171007254,142308665,280,C,32,,
2021,166507679,138382785,23H,C,24,,
2021,167908305,139597209,290,C,35,,
2021,167908271,139597182,23H,C,35,,
2021,173525573,144503811,23H,C,35,,
2021,176329164,146949877,11A,C,35,,
2021,167908311,139597213,290,C,35,,
2021,167908307,139597211,13B,C,35,,
2021,167908308,139597211,290,C,35,,
2021,166507677,138382783,13B,C,35,,
2021,178244836,148635210,23D,C,17,,
2021,167908300,139597205,13B,C,17,,
2021,176329166,146949879,250,C,44,,
2021,167908288,139597197,23C,C,17,,
2021,167908289,139597198,240,C,32,,
2021,178244835,148635209,13B,C,35,,
2021,167908297,139597203,290,C,32,,
2021,167908295,139597202,23D,C,35,,
2021,167908296,139597202,35A,C,35,,
2021,167908302,139597207,23F,C,25,,
2021,169434759,140932073,13A,C,26,,
2021,171545247,142774615,23C,C,17,,
2021,169434797,140932103,290,C,35,,
2021,173525576,144503813,11D,C,35,,
2021,173525577,144503813,220,C,35,,N
2021,167908284,139597194,220,C,35,,F
2021,167908285,139597194,290,C,35,,
2021,167908282,139597192,13B,C,28,,
2021,167908275,139597186,13B,C,37,,
2021,167908276,139597186,290,C,26,,
2021,167908263,139597175,290,C,6,,
2021,167908286,139597195,240,C,35,,
2021,167908283,139597193,23H,C,35,,
2021,167908251,139597164,220,C,44,,F
2021,174585583,145429224,220,C,11,,N
2021,174585584,145429224,240,C,23,,
2021,167908274,139597185,13B,C,35,,
2021,167908277,139597187,290,C,41,,
2021,167908272,139597183,13B,C,35,,
2021,167908279,139597189,220,C,35,,N
2021,167908278,139597188,35A,C,25,,
2021,178246190,148636241,13B,C,28,,
2021,167908268,139597179,23H,C,35,,
2021,167908269,139597180,13B,C,35,,
2021,169434758,140932072,23H,C,41,,
2021,167908261,139597173,290,C,35,,
2021,167908254,139597167,290,C,11,,
2021,167908246,139597161,13C,C,35,,
2021,167908247,139597161,13B,C,35,,
2021,167908259,139597172,23H,C,35,,
